src,dest,EdgeType
4648,4764,Gene-Prot-Gene-Prot
4648,4765,Gene-Prot-Gene-Prot
4648,4766,Gene-Prot-Gene-Prot
4648,5034,Gene-Prot-Gene-Prot
4648,6077,Gene-Prot-Gene-Prot
4648,6315,Gene-Prot-Gene-Prot
4648,6320,Gene-Prot-Gene-Prot
4649,4764,Gene-Prot-Gene-Prot
4649,4765,Gene-Prot-Gene-Prot
4649,4766,Gene-Prot-Gene-Prot
4649,4898,Gene-Prot-Gene-Prot
4649,4899,Gene-Prot-Gene-Prot
4649,4900,Gene-Prot-Gene-Prot
4649,4901,Gene-Prot-Gene-Prot
4649,4905,Gene-Prot-Gene-Prot
4649,4906,Gene-Prot-Gene-Prot
4649,5034,Gene-Prot-Gene-Prot
4649,5544,Gene-Prot-Gene-Prot
4649,6077,Gene-Prot-Gene-Prot
4649,6314,Gene-Prot-Gene-Prot
4649,6315,Gene-Prot-Gene-Prot
4649,6320,Gene-Prot-Gene-Prot
4650,6077,Gene-Prot-Gene-Prot
4651,6077,Gene-Prot-Gene-Prot
4652,6077,Gene-Prot-Gene-Prot
4653,5551,Gene-Prot-Gene-Prot
4654,5551,Gene-Prot-Gene-Prot
4655,5551,Gene-Prot-Gene-Prot
4656,5551,Gene-Prot-Gene-Prot
4657,4658,Gene-Prot-Gene-Prot
4657,5046,Gene-Prot-Gene-Prot
4657,5047,Gene-Prot-Gene-Prot
4657,5351,Gene-Prot-Gene-Prot
4657,5923,Gene-Prot-Gene-Prot
4657,5924,Gene-Prot-Gene-Prot
4657,6158,Gene-Prot-Gene-Prot
4657,6159,Gene-Prot-Gene-Prot
4657,6160,Gene-Prot-Gene-Prot
4658,5046,Gene-Prot-Gene-Prot
4658,5047,Gene-Prot-Gene-Prot
4658,5351,Gene-Prot-Gene-Prot
4658,5923,Gene-Prot-Gene-Prot
4658,5924,Gene-Prot-Gene-Prot
4658,6158,Gene-Prot-Gene-Prot
4658,6159,Gene-Prot-Gene-Prot
4658,6160,Gene-Prot-Gene-Prot
4659,4599,Gene-Prot-Gene-Prot
4659,4634,Gene-Prot-Gene-Prot
4659,4639,Gene-Prot-Gene-Prot
4659,4640,Gene-Prot-Gene-Prot
4659,4642,Gene-Prot-Gene-Prot
4659,4789,Gene-Prot-Gene-Prot
4659,4818,Gene-Prot-Gene-Prot
4659,4952,Gene-Prot-Gene-Prot
4659,5121,Gene-Prot-Gene-Prot
4659,5122,Gene-Prot-Gene-Prot
4659,5126,Gene-Prot-Gene-Prot
4659,5127,Gene-Prot-Gene-Prot
4659,5132,Gene-Prot-Gene-Prot
4659,5143,Gene-Prot-Gene-Prot
4659,5144,Gene-Prot-Gene-Prot
4659,5146,Gene-Prot-Gene-Prot
4659,5149,Gene-Prot-Gene-Prot
4659,5150,Gene-Prot-Gene-Prot
4659,5152,Gene-Prot-Gene-Prot
4659,5153,Gene-Prot-Gene-Prot
4659,5155,Gene-Prot-Gene-Prot
4659,5173,Gene-Prot-Gene-Prot
4659,5174,Gene-Prot-Gene-Prot
4659,5176,Gene-Prot-Gene-Prot
4659,5178,Gene-Prot-Gene-Prot
4659,5179,Gene-Prot-Gene-Prot
4659,5181,Gene-Prot-Gene-Prot
4659,5184,Gene-Prot-Gene-Prot
4659,5185,Gene-Prot-Gene-Prot
4659,5186,Gene-Prot-Gene-Prot
4659,5187,Gene-Prot-Gene-Prot
4659,5189,Gene-Prot-Gene-Prot
4659,5191,Gene-Prot-Gene-Prot
4659,5193,Gene-Prot-Gene-Prot
4659,5195,Gene-Prot-Gene-Prot
4659,5196,Gene-Prot-Gene-Prot
4659,5198,Gene-Prot-Gene-Prot
4659,5200,Gene-Prot-Gene-Prot
4659,5355,Gene-Prot-Gene-Prot
4659,5363,Gene-Prot-Gene-Prot
4659,5503,Gene-Prot-Gene-Prot
4659,5613,Gene-Prot-Gene-Prot
4659,5647,Gene-Prot-Gene-Prot
4659,5648,Gene-Prot-Gene-Prot
4659,5837,Gene-Prot-Gene-Prot
4661,6321,Gene-Prot-Gene-Prot
4661,6322,Gene-Prot-Gene-Prot
4661,6323,Gene-Prot-Gene-Prot
4661,6324,Gene-Prot-Gene-Prot
4661,6325,Gene-Prot-Gene-Prot
4661,6326,Gene-Prot-Gene-Prot
4662,6321,Gene-Prot-Gene-Prot
4662,6322,Gene-Prot-Gene-Prot
4662,6323,Gene-Prot-Gene-Prot
4662,6324,Gene-Prot-Gene-Prot
4662,6325,Gene-Prot-Gene-Prot
4662,6326,Gene-Prot-Gene-Prot
4663,6321,Gene-Prot-Gene-Prot
4663,6322,Gene-Prot-Gene-Prot
4663,6323,Gene-Prot-Gene-Prot
4663,6324,Gene-Prot-Gene-Prot
4663,6325,Gene-Prot-Gene-Prot
4663,6326,Gene-Prot-Gene-Prot
4664,4305,Gene-Prot-Gene-Prot
4664,4371,Gene-Prot-Gene-Prot
4664,4372,Gene-Prot-Gene-Prot
4664,4562,Gene-Prot-Gene-Prot
4664,5351,Gene-Prot-Gene-Prot
4664,5401,Gene-Prot-Gene-Prot
4664,5402,Gene-Prot-Gene-Prot
4664,5403,Gene-Prot-Gene-Prot
4664,6157,Gene-Prot-Gene-Prot
4664,6158,Gene-Prot-Gene-Prot
4664,6159,Gene-Prot-Gene-Prot
4664,6160,Gene-Prot-Gene-Prot
4665,4664,Gene-Prot-Gene-Prot
4666,4562,Gene-Prot-Gene-Prot
4667,5351,Gene-Prot-Gene-Prot
4667,6158,Gene-Prot-Gene-Prot
4667,6159,Gene-Prot-Gene-Prot
4667,6160,Gene-Prot-Gene-Prot
4668,5562,Gene-Prot-Gene-Prot
4669,4393,Gene-Prot-Gene-Prot
4670,4417,Gene-Prot-Gene-Prot
4670,4852,Gene-Prot-Gene-Prot
4670,4959,Gene-Prot-Gene-Prot
4670,4960,Gene-Prot-Gene-Prot
4670,4961,Gene-Prot-Gene-Prot
4670,5925,Gene-Prot-Gene-Prot
4670,6070,Gene-Prot-Gene-Prot
4670,6071,Gene-Prot-Gene-Prot
4671,4959,Gene-Prot-Gene-Prot
4671,4960,Gene-Prot-Gene-Prot
4671,4961,Gene-Prot-Gene-Prot
4671,6102,Gene-Prot-Gene-Prot
4671,6103,Gene-Prot-Gene-Prot
4671,6133,Gene-Prot-Gene-Prot
4672,4528,Gene-Prot-Gene-Prot
4672,4529,Gene-Prot-Gene-Prot
4672,4530,Gene-Prot-Gene-Prot
4672,4531,Gene-Prot-Gene-Prot
4672,4532,Gene-Prot-Gene-Prot
4672,4533,Gene-Prot-Gene-Prot
4672,4534,Gene-Prot-Gene-Prot
4672,4535,Gene-Prot-Gene-Prot
4672,4536,Gene-Prot-Gene-Prot
4672,4537,Gene-Prot-Gene-Prot
4672,4673,Gene-Prot-Gene-Prot
4672,4687,Gene-Prot-Gene-Prot
4672,4688,Gene-Prot-Gene-Prot
4672,4689,Gene-Prot-Gene-Prot
4672,4690,Gene-Prot-Gene-Prot
4672,4691,Gene-Prot-Gene-Prot
4672,4692,Gene-Prot-Gene-Prot
4672,6318,Gene-Prot-Gene-Prot
4673,4968,Gene-Prot-Gene-Prot
4673,4969,Gene-Prot-Gene-Prot
4673,4970,Gene-Prot-Gene-Prot
4673,4973,Gene-Prot-Gene-Prot
4673,5259,Gene-Prot-Gene-Prot
4673,5260,Gene-Prot-Gene-Prot
4674,4528,Gene-Prot-Gene-Prot
4674,4529,Gene-Prot-Gene-Prot
4674,4530,Gene-Prot-Gene-Prot
4674,4531,Gene-Prot-Gene-Prot
4674,4532,Gene-Prot-Gene-Prot
4674,4533,Gene-Prot-Gene-Prot
4674,4534,Gene-Prot-Gene-Prot
4674,4535,Gene-Prot-Gene-Prot
4674,4536,Gene-Prot-Gene-Prot
4674,4537,Gene-Prot-Gene-Prot
4674,4673,Gene-Prot-Gene-Prot
4674,4687,Gene-Prot-Gene-Prot
4674,4688,Gene-Prot-Gene-Prot
4674,4689,Gene-Prot-Gene-Prot
4674,4690,Gene-Prot-Gene-Prot
4674,4691,Gene-Prot-Gene-Prot
4674,4692,Gene-Prot-Gene-Prot
4674,6318,Gene-Prot-Gene-Prot
4675,4528,Gene-Prot-Gene-Prot
4675,4529,Gene-Prot-Gene-Prot
4675,4530,Gene-Prot-Gene-Prot
4675,4531,Gene-Prot-Gene-Prot
4675,4532,Gene-Prot-Gene-Prot
4675,4533,Gene-Prot-Gene-Prot
4675,4534,Gene-Prot-Gene-Prot
4675,4535,Gene-Prot-Gene-Prot
4675,4536,Gene-Prot-Gene-Prot
4675,4537,Gene-Prot-Gene-Prot
4675,4673,Gene-Prot-Gene-Prot
4675,4687,Gene-Prot-Gene-Prot
4675,4688,Gene-Prot-Gene-Prot
4675,4689,Gene-Prot-Gene-Prot
4675,4690,Gene-Prot-Gene-Prot
4675,4691,Gene-Prot-Gene-Prot
4675,4692,Gene-Prot-Gene-Prot
4675,6318,Gene-Prot-Gene-Prot
4676,4528,Gene-Prot-Gene-Prot
4676,4529,Gene-Prot-Gene-Prot
4676,4530,Gene-Prot-Gene-Prot
4676,4531,Gene-Prot-Gene-Prot
4676,4532,Gene-Prot-Gene-Prot
4676,4533,Gene-Prot-Gene-Prot
4676,4534,Gene-Prot-Gene-Prot
4676,4535,Gene-Prot-Gene-Prot
4676,4536,Gene-Prot-Gene-Prot
4676,4537,Gene-Prot-Gene-Prot
4676,4673,Gene-Prot-Gene-Prot
4676,4687,Gene-Prot-Gene-Prot
4676,4688,Gene-Prot-Gene-Prot
4676,4689,Gene-Prot-Gene-Prot
4676,4690,Gene-Prot-Gene-Prot
4676,4691,Gene-Prot-Gene-Prot
4676,4692,Gene-Prot-Gene-Prot
4676,6318,Gene-Prot-Gene-Prot
4677,4528,Gene-Prot-Gene-Prot
4677,4529,Gene-Prot-Gene-Prot
4677,4530,Gene-Prot-Gene-Prot
4677,4531,Gene-Prot-Gene-Prot
4677,4532,Gene-Prot-Gene-Prot
4677,4533,Gene-Prot-Gene-Prot
4677,4534,Gene-Prot-Gene-Prot
4677,4535,Gene-Prot-Gene-Prot
4677,4536,Gene-Prot-Gene-Prot
4677,4537,Gene-Prot-Gene-Prot
4677,4673,Gene-Prot-Gene-Prot
4677,4687,Gene-Prot-Gene-Prot
4677,4688,Gene-Prot-Gene-Prot
4677,4689,Gene-Prot-Gene-Prot
4677,4690,Gene-Prot-Gene-Prot
4677,4691,Gene-Prot-Gene-Prot
4677,4692,Gene-Prot-Gene-Prot
4677,6318,Gene-Prot-Gene-Prot
4678,4528,Gene-Prot-Gene-Prot
4678,4529,Gene-Prot-Gene-Prot
4678,4530,Gene-Prot-Gene-Prot
4678,4531,Gene-Prot-Gene-Prot
4678,4532,Gene-Prot-Gene-Prot
4678,4533,Gene-Prot-Gene-Prot
4678,4534,Gene-Prot-Gene-Prot
4678,4535,Gene-Prot-Gene-Prot
4678,4536,Gene-Prot-Gene-Prot
4678,4537,Gene-Prot-Gene-Prot
4678,4673,Gene-Prot-Gene-Prot
4678,4687,Gene-Prot-Gene-Prot
4678,4688,Gene-Prot-Gene-Prot
4678,4689,Gene-Prot-Gene-Prot
4678,4690,Gene-Prot-Gene-Prot
4678,4691,Gene-Prot-Gene-Prot
4678,4692,Gene-Prot-Gene-Prot
4678,6318,Gene-Prot-Gene-Prot
4679,4528,Gene-Prot-Gene-Prot
4679,4529,Gene-Prot-Gene-Prot
4679,4530,Gene-Prot-Gene-Prot
4679,4531,Gene-Prot-Gene-Prot
4679,4532,Gene-Prot-Gene-Prot
4679,4533,Gene-Prot-Gene-Prot
4679,4534,Gene-Prot-Gene-Prot
4679,4535,Gene-Prot-Gene-Prot
4679,4536,Gene-Prot-Gene-Prot
4679,4537,Gene-Prot-Gene-Prot
4679,4673,Gene-Prot-Gene-Prot
4679,4687,Gene-Prot-Gene-Prot
4679,4688,Gene-Prot-Gene-Prot
4679,4689,Gene-Prot-Gene-Prot
4679,4690,Gene-Prot-Gene-Prot
4679,4691,Gene-Prot-Gene-Prot
4679,4692,Gene-Prot-Gene-Prot
4679,6318,Gene-Prot-Gene-Prot
4680,4528,Gene-Prot-Gene-Prot
4680,4529,Gene-Prot-Gene-Prot
4680,4530,Gene-Prot-Gene-Prot
4680,4531,Gene-Prot-Gene-Prot
4680,4532,Gene-Prot-Gene-Prot
4680,4533,Gene-Prot-Gene-Prot
4680,4534,Gene-Prot-Gene-Prot
4680,4535,Gene-Prot-Gene-Prot
4680,4536,Gene-Prot-Gene-Prot
4680,4537,Gene-Prot-Gene-Prot
4680,4673,Gene-Prot-Gene-Prot
4680,4687,Gene-Prot-Gene-Prot
4680,4688,Gene-Prot-Gene-Prot
4680,4689,Gene-Prot-Gene-Prot
4680,4690,Gene-Prot-Gene-Prot
4680,4691,Gene-Prot-Gene-Prot
4680,4692,Gene-Prot-Gene-Prot
4680,6318,Gene-Prot-Gene-Prot
4681,4528,Gene-Prot-Gene-Prot
4681,4529,Gene-Prot-Gene-Prot
4681,4530,Gene-Prot-Gene-Prot
4681,4531,Gene-Prot-Gene-Prot
4681,4532,Gene-Prot-Gene-Prot
4681,4533,Gene-Prot-Gene-Prot
4681,4534,Gene-Prot-Gene-Prot
4681,4535,Gene-Prot-Gene-Prot
4681,4536,Gene-Prot-Gene-Prot
4681,4537,Gene-Prot-Gene-Prot
4681,4673,Gene-Prot-Gene-Prot
4681,4687,Gene-Prot-Gene-Prot
4681,4688,Gene-Prot-Gene-Prot
4681,4689,Gene-Prot-Gene-Prot
4681,4690,Gene-Prot-Gene-Prot
4681,4691,Gene-Prot-Gene-Prot
4681,4692,Gene-Prot-Gene-Prot
4681,6318,Gene-Prot-Gene-Prot
4682,4528,Gene-Prot-Gene-Prot
4682,4529,Gene-Prot-Gene-Prot
4682,4530,Gene-Prot-Gene-Prot
4682,4531,Gene-Prot-Gene-Prot
4682,4532,Gene-Prot-Gene-Prot
4682,4533,Gene-Prot-Gene-Prot
4682,4534,Gene-Prot-Gene-Prot
4682,4535,Gene-Prot-Gene-Prot
4682,4536,Gene-Prot-Gene-Prot
4682,4537,Gene-Prot-Gene-Prot
4682,4673,Gene-Prot-Gene-Prot
4682,4687,Gene-Prot-Gene-Prot
4682,4688,Gene-Prot-Gene-Prot
4682,4689,Gene-Prot-Gene-Prot
4682,4690,Gene-Prot-Gene-Prot
4682,4691,Gene-Prot-Gene-Prot
4682,4692,Gene-Prot-Gene-Prot
4682,6318,Gene-Prot-Gene-Prot
4683,4528,Gene-Prot-Gene-Prot
4683,4529,Gene-Prot-Gene-Prot
4683,4530,Gene-Prot-Gene-Prot
4683,4531,Gene-Prot-Gene-Prot
4683,4532,Gene-Prot-Gene-Prot
4683,4533,Gene-Prot-Gene-Prot
4683,4534,Gene-Prot-Gene-Prot
4683,4535,Gene-Prot-Gene-Prot
4683,4536,Gene-Prot-Gene-Prot
4683,4537,Gene-Prot-Gene-Prot
4683,4673,Gene-Prot-Gene-Prot
4683,4687,Gene-Prot-Gene-Prot
4683,4688,Gene-Prot-Gene-Prot
4683,4689,Gene-Prot-Gene-Prot
4683,4690,Gene-Prot-Gene-Prot
4683,4691,Gene-Prot-Gene-Prot
4683,4692,Gene-Prot-Gene-Prot
4683,6318,Gene-Prot-Gene-Prot
4684,4528,Gene-Prot-Gene-Prot
4684,4529,Gene-Prot-Gene-Prot
4684,4530,Gene-Prot-Gene-Prot
4684,4531,Gene-Prot-Gene-Prot
4684,4532,Gene-Prot-Gene-Prot
4684,4533,Gene-Prot-Gene-Prot
4684,4534,Gene-Prot-Gene-Prot
4684,4535,Gene-Prot-Gene-Prot
4684,4536,Gene-Prot-Gene-Prot
4684,4537,Gene-Prot-Gene-Prot
4684,4673,Gene-Prot-Gene-Prot
4684,4687,Gene-Prot-Gene-Prot
4684,4688,Gene-Prot-Gene-Prot
4684,4689,Gene-Prot-Gene-Prot
4684,4690,Gene-Prot-Gene-Prot
4684,4691,Gene-Prot-Gene-Prot
4684,4692,Gene-Prot-Gene-Prot
4684,6318,Gene-Prot-Gene-Prot
4685,4283,Gene-Prot-Gene-Prot
4685,4368,Gene-Prot-Gene-Prot
4685,4369,Gene-Prot-Gene-Prot
4685,4370,Gene-Prot-Gene-Prot
4685,4528,Gene-Prot-Gene-Prot
4685,4529,Gene-Prot-Gene-Prot
4685,4530,Gene-Prot-Gene-Prot
4685,4531,Gene-Prot-Gene-Prot
4685,4532,Gene-Prot-Gene-Prot
4685,4533,Gene-Prot-Gene-Prot
4685,4534,Gene-Prot-Gene-Prot
4685,4535,Gene-Prot-Gene-Prot
4685,4536,Gene-Prot-Gene-Prot
4685,4537,Gene-Prot-Gene-Prot
4685,4673,Gene-Prot-Gene-Prot
4685,4687,Gene-Prot-Gene-Prot
4685,4688,Gene-Prot-Gene-Prot
4685,4689,Gene-Prot-Gene-Prot
4685,4690,Gene-Prot-Gene-Prot
4685,4691,Gene-Prot-Gene-Prot
4685,4692,Gene-Prot-Gene-Prot
4685,4835,Gene-Prot-Gene-Prot
4685,5023,Gene-Prot-Gene-Prot
4685,5024,Gene-Prot-Gene-Prot
4685,5025,Gene-Prot-Gene-Prot
4685,5026,Gene-Prot-Gene-Prot
4685,5027,Gene-Prot-Gene-Prot
4685,5028,Gene-Prot-Gene-Prot
4685,5029,Gene-Prot-Gene-Prot
4685,5030,Gene-Prot-Gene-Prot
4685,5379,Gene-Prot-Gene-Prot
4685,5380,Gene-Prot-Gene-Prot
4685,5381,Gene-Prot-Gene-Prot
4685,5382,Gene-Prot-Gene-Prot
4685,5383,Gene-Prot-Gene-Prot
4685,5384,Gene-Prot-Gene-Prot
4685,5852,Gene-Prot-Gene-Prot
4685,6318,Gene-Prot-Gene-Prot
4686,4528,Gene-Prot-Gene-Prot
4686,4529,Gene-Prot-Gene-Prot
4686,4530,Gene-Prot-Gene-Prot
4686,4531,Gene-Prot-Gene-Prot
4686,4532,Gene-Prot-Gene-Prot
4686,4533,Gene-Prot-Gene-Prot
4686,4534,Gene-Prot-Gene-Prot
4686,4535,Gene-Prot-Gene-Prot
4686,4536,Gene-Prot-Gene-Prot
4686,4537,Gene-Prot-Gene-Prot
4686,4673,Gene-Prot-Gene-Prot
4686,4687,Gene-Prot-Gene-Prot
4686,4688,Gene-Prot-Gene-Prot
4686,4689,Gene-Prot-Gene-Prot
4686,4690,Gene-Prot-Gene-Prot
4686,4691,Gene-Prot-Gene-Prot
4686,4692,Gene-Prot-Gene-Prot
4686,6318,Gene-Prot-Gene-Prot
4687,4964,Gene-Prot-Gene-Prot
4687,4965,Gene-Prot-Gene-Prot
4687,4968,Gene-Prot-Gene-Prot
4687,4969,Gene-Prot-Gene-Prot
4687,4970,Gene-Prot-Gene-Prot
4687,4973,Gene-Prot-Gene-Prot
4687,4974,Gene-Prot-Gene-Prot
4687,5259,Gene-Prot-Gene-Prot
4687,5260,Gene-Prot-Gene-Prot
4687,5727,Gene-Prot-Gene-Prot
4687,5728,Gene-Prot-Gene-Prot
4687,5729,Gene-Prot-Gene-Prot
4687,5730,Gene-Prot-Gene-Prot
4688,4964,Gene-Prot-Gene-Prot
4688,4965,Gene-Prot-Gene-Prot
4688,4968,Gene-Prot-Gene-Prot
4688,4969,Gene-Prot-Gene-Prot
4688,4970,Gene-Prot-Gene-Prot
4688,4973,Gene-Prot-Gene-Prot
4688,4974,Gene-Prot-Gene-Prot
4688,5259,Gene-Prot-Gene-Prot
4688,5260,Gene-Prot-Gene-Prot
4688,5727,Gene-Prot-Gene-Prot
4688,5728,Gene-Prot-Gene-Prot
4688,5729,Gene-Prot-Gene-Prot
4688,5730,Gene-Prot-Gene-Prot
4689,4968,Gene-Prot-Gene-Prot
4689,4969,Gene-Prot-Gene-Prot
4689,4970,Gene-Prot-Gene-Prot
4689,4973,Gene-Prot-Gene-Prot
4689,5259,Gene-Prot-Gene-Prot
4689,5260,Gene-Prot-Gene-Prot
4690,4963,Gene-Prot-Gene-Prot
4690,4966,Gene-Prot-Gene-Prot
4690,4967,Gene-Prot-Gene-Prot
4690,4968,Gene-Prot-Gene-Prot
4690,4969,Gene-Prot-Gene-Prot
4690,4970,Gene-Prot-Gene-Prot
4690,4973,Gene-Prot-Gene-Prot
4690,5259,Gene-Prot-Gene-Prot
4690,5260,Gene-Prot-Gene-Prot
4691,4968,Gene-Prot-Gene-Prot
4691,4969,Gene-Prot-Gene-Prot
4691,4970,Gene-Prot-Gene-Prot
4691,4973,Gene-Prot-Gene-Prot
4691,5259,Gene-Prot-Gene-Prot
4691,5260,Gene-Prot-Gene-Prot
4692,4968,Gene-Prot-Gene-Prot
4692,4969,Gene-Prot-Gene-Prot
4692,4970,Gene-Prot-Gene-Prot
4692,4973,Gene-Prot-Gene-Prot
4692,5259,Gene-Prot-Gene-Prot
4692,5260,Gene-Prot-Gene-Prot
4693,4764,Gene-Prot-Gene-Prot
4693,4765,Gene-Prot-Gene-Prot
4693,4766,Gene-Prot-Gene-Prot
4695,4694,Gene-Prot-Gene-Prot
4696,4476,Gene-Prot-Gene-Prot
4697,4385,Gene-Prot-Gene-Prot
4697,4721,Gene-Prot-Gene-Prot
4697,6248,Gene-Prot-Gene-Prot
4702,4963,Gene-Prot-Gene-Prot
4702,4966,Gene-Prot-Gene-Prot
4702,4967,Gene-Prot-Gene-Prot
4702,4973,Gene-Prot-Gene-Prot
4703,4963,Gene-Prot-Gene-Prot
4703,4966,Gene-Prot-Gene-Prot
4703,4967,Gene-Prot-Gene-Prot
4703,4973,Gene-Prot-Gene-Prot
4704,4319,Gene-Prot-Gene-Prot
4705,4319,Gene-Prot-Gene-Prot
4706,4319,Gene-Prot-Gene-Prot
4707,4319,Gene-Prot-Gene-Prot
4708,4764,Gene-Prot-Gene-Prot
4708,4765,Gene-Prot-Gene-Prot
4708,4766,Gene-Prot-Gene-Prot
4709,4764,Gene-Prot-Gene-Prot
4709,4765,Gene-Prot-Gene-Prot
4709,4766,Gene-Prot-Gene-Prot
4710,5433,Gene-Prot-Gene-Prot
4710,5443,Gene-Prot-Gene-Prot
4710,5447,Gene-Prot-Gene-Prot
4711,5881,Gene-Prot-Gene-Prot
4711,5882,Gene-Prot-Gene-Prot
4711,5883,Gene-Prot-Gene-Prot
4712,5424,Gene-Prot-Gene-Prot
4714,4905,Gene-Prot-Gene-Prot
4714,4906,Gene-Prot-Gene-Prot
4714,5544,Gene-Prot-Gene-Prot
4714,6314,Gene-Prot-Gene-Prot
4715,4905,Gene-Prot-Gene-Prot
4715,4906,Gene-Prot-Gene-Prot
4715,5544,Gene-Prot-Gene-Prot
4715,6314,Gene-Prot-Gene-Prot
4716,6176,Gene-Prot-Gene-Prot
4716,6177,Gene-Prot-Gene-Prot
4716,6178,Gene-Prot-Gene-Prot
4719,6149,Gene-Prot-Gene-Prot
4719,6255,Gene-Prot-Gene-Prot
4719,6256,Gene-Prot-Gene-Prot
4720,6150,Gene-Prot-Gene-Prot
4721,5454,Gene-Prot-Gene-Prot
4721,6243,Gene-Prot-Gene-Prot
4721,6248,Gene-Prot-Gene-Prot
4724,5972,Gene-Prot-Gene-Prot
4724,5973,Gene-Prot-Gene-Prot
4725,5509,Gene-Prot-Gene-Prot
4726,4409,Gene-Prot-Gene-Prot
4726,4572,Gene-Prot-Gene-Prot
4726,4730,Gene-Prot-Gene-Prot
4726,4940,Gene-Prot-Gene-Prot
4726,5389,Gene-Prot-Gene-Prot
4726,5845,Gene-Prot-Gene-Prot
4726,5846,Gene-Prot-Gene-Prot
4727,5454,Gene-Prot-Gene-Prot
4728,4721,Gene-Prot-Gene-Prot
4728,5107,Gene-Prot-Gene-Prot
4729,4561,Gene-Prot-Gene-Prot
4729,5881,Gene-Prot-Gene-Prot
4731,5390,Gene-Prot-Gene-Prot
4731,5391,Gene-Prot-Gene-Prot
4732,5390,Gene-Prot-Gene-Prot
4732,5391,Gene-Prot-Gene-Prot
4733,5390,Gene-Prot-Gene-Prot
4733,5391,Gene-Prot-Gene-Prot
4734,4735,Gene-Prot-Gene-Prot
4734,4736,Gene-Prot-Gene-Prot
4734,4737,Gene-Prot-Gene-Prot
4734,4738,Gene-Prot-Gene-Prot
4734,5377,Gene-Prot-Gene-Prot
4734,5378,Gene-Prot-Gene-Prot
4734,5434,Gene-Prot-Gene-Prot
4734,5435,Gene-Prot-Gene-Prot
4734,5436,Gene-Prot-Gene-Prot
4734,5437,Gene-Prot-Gene-Prot
4734,6009,Gene-Prot-Gene-Prot
4734,6315,Gene-Prot-Gene-Prot
4734,6320,Gene-Prot-Gene-Prot
4735,4736,Gene-Prot-Gene-Prot
4735,4737,Gene-Prot-Gene-Prot
4735,4738,Gene-Prot-Gene-Prot
4735,5377,Gene-Prot-Gene-Prot
4735,5378,Gene-Prot-Gene-Prot
4735,6009,Gene-Prot-Gene-Prot
4735,6315,Gene-Prot-Gene-Prot
4735,6320,Gene-Prot-Gene-Prot
4736,4737,Gene-Prot-Gene-Prot
4736,4738,Gene-Prot-Gene-Prot
4736,5377,Gene-Prot-Gene-Prot
4736,5378,Gene-Prot-Gene-Prot
4736,6009,Gene-Prot-Gene-Prot
4736,6315,Gene-Prot-Gene-Prot
4736,6320,Gene-Prot-Gene-Prot
4737,4738,Gene-Prot-Gene-Prot
4737,5377,Gene-Prot-Gene-Prot
4737,5378,Gene-Prot-Gene-Prot
4737,6009,Gene-Prot-Gene-Prot
4737,6315,Gene-Prot-Gene-Prot
4737,6320,Gene-Prot-Gene-Prot
4738,6315,Gene-Prot-Gene-Prot
4738,6320,Gene-Prot-Gene-Prot
4739,5573,Gene-Prot-Gene-Prot
4739,5574,Gene-Prot-Gene-Prot
4739,5575,Gene-Prot-Gene-Prot
4739,5576,Gene-Prot-Gene-Prot
4740,5573,Gene-Prot-Gene-Prot
4740,5574,Gene-Prot-Gene-Prot
4740,5575,Gene-Prot-Gene-Prot
4740,5576,Gene-Prot-Gene-Prot
4741,5573,Gene-Prot-Gene-Prot
4741,5574,Gene-Prot-Gene-Prot
4741,5575,Gene-Prot-Gene-Prot
4741,5576,Gene-Prot-Gene-Prot
4743,4807,Gene-Prot-Gene-Prot
4743,5881,Gene-Prot-Gene-Prot
4743,5882,Gene-Prot-Gene-Prot
4743,5883,Gene-Prot-Gene-Prot
4744,5891,Gene-Prot-Gene-Prot
4744,5892,Gene-Prot-Gene-Prot
4745,4971,Gene-Prot-Gene-Prot
4745,4974,Gene-Prot-Gene-Prot
4746,4968,Gene-Prot-Gene-Prot
4746,4969,Gene-Prot-Gene-Prot
4746,4970,Gene-Prot-Gene-Prot
4746,4972,Gene-Prot-Gene-Prot
4747,4971,Gene-Prot-Gene-Prot
4747,4974,Gene-Prot-Gene-Prot
4753,5432,Gene-Prot-Gene-Prot
4753,5439,Gene-Prot-Gene-Prot
4754,5432,Gene-Prot-Gene-Prot
4754,5433,Gene-Prot-Gene-Prot
4754,5434,Gene-Prot-Gene-Prot
4754,5435,Gene-Prot-Gene-Prot
4754,5436,Gene-Prot-Gene-Prot
4754,5437,Gene-Prot-Gene-Prot
4754,5439,Gene-Prot-Gene-Prot
4754,5443,Gene-Prot-Gene-Prot
4754,5447,Gene-Prot-Gene-Prot
4755,5432,Gene-Prot-Gene-Prot
4755,5433,Gene-Prot-Gene-Prot
4755,5434,Gene-Prot-Gene-Prot
4755,5435,Gene-Prot-Gene-Prot
4755,5436,Gene-Prot-Gene-Prot
4755,5437,Gene-Prot-Gene-Prot
4755,5439,Gene-Prot-Gene-Prot
4755,5443,Gene-Prot-Gene-Prot
4755,5447,Gene-Prot-Gene-Prot
4756,5432,Gene-Prot-Gene-Prot
4756,5433,Gene-Prot-Gene-Prot
4756,5434,Gene-Prot-Gene-Prot
4756,5435,Gene-Prot-Gene-Prot
4756,5436,Gene-Prot-Gene-Prot
4756,5437,Gene-Prot-Gene-Prot
4756,5439,Gene-Prot-Gene-Prot
